web-scraper-order,web-scraper-start-url,data-page-selector,data-page-selector-href,Product-AggregateRating-reviewCount-0,Product-AggregateRating-ratingValue-0,Product-Brand-name-0,Product-Offer-price-0,Product-name-0,name,aggregateRating_ratingCount,aggregateRating_reviewCount,warranty,highlights,offers_seller_name,description,image-src,Original Price-0,Discount-0,Rating Count-0,Dial Color-0,Strap Color-0,Strap Material-0,Display Size-0,Display Resolution-0,Display Type-0,Bluetooth-0,Water Resistance Depth-0,Usage-0,Compatible OS-0,Sensor-0,Compatible Device-0,Notification-0,Battery Type-0,Battery Life-0,GPS-0,Bluetooth Version-0,Operating Range-0,Call Features-0,Warranty Summary-0,Domestic Warranty-0,Seller-0,image-0-src
"1756113734-1","https://www.flipkart.com/wearable-smart-devices/smart-watches/pr?sid=ajy,buh&p[]=facets.rating%255B%255D%3D3%25E2%2598%2585%2B%2526%2Babove&p[]=facets.availability%255B%255D%3DExclude%2BOut%2Bof%2BStock&otracker=categorytree&fm=neo%2Fmerchandising&iid=M_a3a78fbf-424e-4adb-aebb-4bc02b84a7be_2_X1NCR146KC29_MC.SZAYN024BXYW&otracker=hp_rich_navigation_3_2.navigationCard.RICH_NAVIGATION_Electronics~Smart%2BWearables~Smart%2BWatches_SZAYN024BXYW&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_3_L2_view-all&cid=SZAYN024BXYW","Bestseller","https://www.flipkart.com/samsung-galaxy-fit3-amoled-display-aluminium-body-upto-13day-battery-5atm-ip68/p/itm5d52a219c74a5?pid=SMWGY6YRYKY3GXQU&lid=LSTSMWGY6YRYKY3GXQURNE9WV&marketplace=FLIPKART&store=ajy%2Fbuh&spotlightTagId=default_BestsellerId_ajy%2Fbuh&srno=b_1_15&otracker=browse&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_3_L2_view-all&fm=organic&iid=a661c1fe-8986-4f78-86e4-b025f65db72e.SMWGY6YRYKY3GXQU.SEARCH&ppt=browse&ppn=browse&ssid=5sg9g1xd1s0000001756113714393","899 Reviews","0","Samsung Smart Watches","₹3,299","Samsung Galaxy Fit3 | AMOLED Display & Aluminium Body | Upto 13Day Battery | 5ATM & IP68 (Gray Strap, Free Size)","Samsung Galaxy Fit3 | AMOLED Display & Aluminium Body | Upto 13Day Battery | 5ATM & IP68  (Gray Strap, Free Size)","13,189","899","","TouchscreenFitness & Outdoor","BUZZINDIA","The Samsung Galaxy Fit 3 Smartwatch is a holistic lifestyle companion designed to elevate your well-being, seamlessly integrating into your daily routines and adventures. Embrace a new era of wearable technology where style, functionality, and innovation converge to empower you on your journey to a healthier and more connected life. The Galaxy Fit 3 – redefining what it means to wear intelligence on your wrist.","https://rukminim2.flixcart.com/image/416/416/xif0q/smartwatch/5/s/k/-original-imagybqyg6fktjfq.jpeg?q=70&crop=false","₹9,999","67% off","(13,189)","Gray","","Fluoroelastomer","40.64 mm","256 x 402 Pixel","AMOLED","Yes","50 m","Fitness & Outdoor","Android","Accelerometer,Barometer,Gyro Sensor,Optical Heart Rate Sensor,Light Sensor","Android Smartphones and Tablets","Incoming Call Accept and Reject, Calendar, Media","Lithium Polymer","Upto 13 Days","","2","","Incoming Call Notification, Incoming Call Reject, Reply","","1 Year","BUZZINDIA","https://rukminim2.flixcart.com/image/416/416/xif0q/smartwatch/5/s/k/-original-imagybqyg6fktjfq.jpeg?q=70&crop=false"
"1756113744-2","https://www.flipkart.com/wearable-smart-devices/smart-watches/pr?sid=ajy,buh&p[]=facets.rating%255B%255D%3D3%25E2%2598%2585%2B%2526%2Babove&p[]=facets.availability%255B%255D%3DExclude%2BOut%2Bof%2BStock&otracker=categorytree&fm=neo%2Fmerchandising&iid=M_a3a78fbf-424e-4adb-aebb-4bc02b84a7be_2_X1NCR146KC29_MC.SZAYN024BXYW&otracker=hp_rich_navigation_3_2.navigationCard.RICH_NAVIGATION_Electronics~Smart%2BWearables~Smart%2BWatches_SZAYN024BXYW&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_3_L2_view-all&cid=SZAYN024BXYW","","https://www.flipkart.com/gamesir-i8-pink-a1-full-screen-touch-watch-specially-made-girl-women-smartwatch/p/itm58f97c3e23277?pid=SMWHFG3KTCFTRSC2&lid=LSTSMWHFG3KTCFTRSC2NSW96E&marketplace=FLIPKART&store=ajy%2Fbuh&srno=b_1_40&otracker=browse&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_3_L2_view-all&fm=organic&iid=a661c1fe-8986-4f78-86e4-b025f65db72e.SMWHFG3KTCFTRSC2.SEARCH&ppt=None&ppn=None&ssid=5sg9g1xd1s0000001756113714393","","3","GameSir Smart Watches","₹658","GameSir I8 Pink-A1 Full Screen Touch Watch Specially Made for Girl & Women Smartwatch (Pink Strap, 1.75 Inch Full Screen Display Notifications smartwatch)","GameSir I8 Pink-A1 Full Screen Touch Watch Specially Made for Girl & Women Smartwatch  (Pink Strap, 1.75 Inch Full Screen Display Notifications smartwatch)","","","6 Month of Manufacturing Warranty","With Call FunctionTouchscreenFitness & Outdoor, Health & Medical, Notifier, Safety & Security, WatchphoneBattery Runtime: Upto 3 days","IRC INNOVATIONS","I8 Pink 1.75-inch Square Dial Smartwatch, Full Touch Display, Bluetooth Calling, Functional Crown, 600 NITS, 100+ Watch Faces, HR, SpO2, 5 Days Battery Life & IP68 (Black)

Operating System	android & ios

Special Feature	Touchscreen, Multisport Tracker, Phone Call, Calorie Tracker, Heart Rate Monitor

Battery Capacity	250

Connectivity Technology	Bluetooth

Wireless Communication Standard	Bluetooth

Large 1.75"""" Full Touch TFT Display with 240*296px Resolution | 600 NITS Bright Display for Clear View | Functional Working Crown |Bluetooth Calls | upto 5 Days Battery Life* (depends on usage factors)


Wear Your Force: 8 Active Sports Mode, Health, Fitness Trackers, Real-time Heart Rate Check, SpO2 Check, Blood Pressure Check, Sleep Monitor, Sedentary Alert, Step Count, Calories Burnt & Breathing

Smart Features: Dual Screen, SOS, Social Notifications, Voice Assistant, Detection, Built-in Game, Calculator, Raise & Wake Display, BT Music,Camera Control, 6 Menu Styles, DND & Weather Info; 2.5D Curved Display Glass | 100+ Watch faces or Set from Phone's Gallery | IP68 Waterproof | 10-15 Days Standby | Easy Removable Nylon Strap | Compatible OS: Android 8 & above | iOS 9.1 & above

Built-in Mic & Loudspeaker | Bluetooth 5 Connectivity| 2 Hrs Magnetic Charging | 6-Month Manufacturer Warranty from the Date of Purchase on Manufacturing Defects only; Closure Type: Buckle; Target Gender: Unisex; Sport Type: Cycling, running, badminton, basketball, tennis; Warranty Type: Limited

>>>>>>...Caution:<<<<<<<.....

This smartwatch is not a medical device. Please do not use this smartwatch for self medication.""","https://rukminim2.flixcart.com/image/416/416/xif0q/smartwatch/j/p/p/39-i8-pink-a1-69-android-ios-gamesir-yes-original-imaha3fwz2sfaxtt.jpeg?q=70&crop=false","₹1,999","67% off","(16,461)","Pink","Pink","Silicone","39 mm","240*296 pixel","IPS TFT","yes its working","0.5 m","Fitness & Outdoor, Health & Medical, Notifier, Safety & Security, Watchphone","Android & iOS","Proximity","Android and ios","","Lithium Polymer","Upto 3 days Battery","No","2","10 m","Make Calls, Answer Calls, Mute Rejects Calls, Missed calls show, Contacts","6 Month of Manufacturing Warranty","6 Months","IRC INNOVATIONS","https://rukminim2.flixcart.com/image/416/416/xif0q/smartwatch/j/p/p/39-i8-pink-a1-69-android-ios-gamesir-yes-original-imaha3fwz2sfaxtt.jpeg?q=70&crop=false"
"1756113754-3","https://www.flipkart.com/wearable-smart-devices/smart-watches/pr?sid=ajy,buh&p[]=facets.rating%255B%255D%3D3%25E2%2598%2585%2B%2526%2Babove&p[]=facets.availability%255B%255D%3DExclude%2BOut%2Bof%2BStock&otracker=categorytree&fm=neo%2Fmerchandising&iid=M_a3a78fbf-424e-4adb-aebb-4bc02b84a7be_2_X1NCR146KC29_MC.SZAYN024BXYW&otracker=hp_rich_navigation_3_2.navigationCard.RICH_NAVIGATION_Electronics~Smart%2BWearables~Smart%2BWatches_SZAYN024BXYW&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_3_L2_view-all&cid=SZAYN024BXYW","","https://www.flipkart.com/fastrack-revoltt-fs1-1-83-bt-calling-fast-charge-110-sports-mode-200-watchfaces-ip68-smartwatch/p/itmab38b5cb1e3fb?pid=SMWH5G8HRVMB7CJV&lid=LSTSMWH5G8HRVMB7CJVAAZEJV&marketplace=FLIPKART&store=ajy%2Fbuh&srno=b_1_39&otracker=browse&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_3_L2_view-all&fm=organic&iid=a661c1fe-8986-4f78-86e4-b025f65db72e.SMWH5G8HRVMB7CJV.SEARCH&ppt=None&ppn=None&ssid=5sg9g1xd1s0000001756113714393","20,993 Reviews","9","Fastrack Smart Watches","₹1,499","Fastrack Revoltt FS1-1.83''|BT Calling|Fast Charge|110+ Sports Mode|200+ WatchFaces|IP68 Smartwatch (Black Strap, Free Size)","Fastrack Revoltt FS1-1.83''|BT Calling|Fast Charge|110+ Sports Mode|200+ WatchFaces|IP68 Smartwatch  (Black Strap, Free Size)","3,26,834","20,993","","Single Sync BT Calling: Effortlessly connect and manage Bluetooth calls with single-sync technologyWorking Crown: Intuitive control with a working crown for easy navigation100+ Sports Modes & Watchfaces: Track over 100 sports activities and personalize your watch with a wide range of watch facesUp to 5 Days Battery Life: Enjoy long-lasting battery performance with up to 5 days of usage on a single chargeAll-Round Health Tracking: Comprehensive health monitoring, including heart rate, sleep, and stress tracking,IP68 Water,Dust ResistantWith Call FunctionTouchscreenFitness & Outdoor","RetailNet","","https://rukminim2.flixcart.com/image/416/416/xif0q/smartwatch/j/h/7/-original-imagvpakfvggsgg5.jpeg?q=70&crop=false","₹3,995","62% off","(3,26,834)","Black","","Silicone","46.482 mm","240 x 284 Pixels","TFT","Yes.....it has full screen display.","1.5 m","Fitness & Outdoor","Android & iOS","Heart Rate,�Accelerometer","","","Lithium Polymer","5 days","No","19","10 m","Call Answer, Call Reject, Call Mute, Call Notifications, Quick Replies (Android)","1 Year Limited warranty","1 Year","RetailNet","https://rukminim2.flixcart.com/image/416/416/xif0q/smartwatch/j/h/7/-original-imagvpakfvggsgg5.jpeg?q=70&crop=false"
"1756113766-4","https://www.flipkart.com/wearable-smart-devices/smart-watches/pr?sid=ajy,buh&p[]=facets.rating%255B%255D%3D3%25E2%2598%2585%2B%2526%2Babove&p[]=facets.availability%255B%255D%3DExclude%2BOut%2Bof%2BStock&otracker=categorytree&fm=neo%2Fmerchandising&iid=M_a3a78fbf-424e-4adb-aebb-4bc02b84a7be_2_X1NCR146KC29_MC.SZAYN024BXYW&otracker=hp_rich_navigation_3_2.navigationCard.RICH_NAVIGATION_Electronics~Smart%2BWearables~Smart%2BWatches_SZAYN024BXYW&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_3_L2_view-all&cid=SZAYN024BXYW","","https://www.flipkart.com/goboult-previously-boult-drift-1-85-bt-calling-500nits-brightness-150-watchfaces-smartwatch/p/itmaf88c159d8e63?pid=SMWGMH4J3PWYQTRH&lid=LSTSMWGMH4J3PWYQTRHXA01MF&marketplace=FLIPKART&store=ajy%2Fbuh&srno=b_1_38&otracker=browse&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_3_L2_view-all&fm=organic&iid=en_lAKoqvZ3MaZujEC0TilhQq9Rddi5hD5_N4mnevqfZFowVAYa1VWzeyzmj3utzWJ3xOBdy1H-RQf8s5AZsamTc_cUmN_6PwCReg_VTM4VLxo%3D&ppt=None&ppn=None&ssid=5sg9g1xd1s0000001756113714393","21,496 Reviews","12","GOBOULT Smart Watches","","GOBOULT (previously Boult) Drift+ 1.85"" ,BT Calling, 500Nits Brightness, 150+ Watchfaces Smartwatch (Black Coffee Strap, Free Size)","GOBOULT (previously Boult) Drift+ 1.85"" ,BT Calling, 500Nits Brightness, 150+ Watchfaces Smartwatch  (Black Coffee Strap, Free Size)","3,75,752","21,496","1 Year warranty from the date of purchase","Seamless Bluetooth Calling with inbuilt Speaker and Mic | Smart Notifications 1.85'' HD Screen | 500 Nits High BrightnessComplete Health Monitor: SpO2 Blood Oxygen Saturation Monitor, 24*7 Heart Rate onitor Blood Pressure Monitor, Female Menstrual Cycle Tracking, Sleep Monitor, Drink Water Reminder, Sedentary Reminder100+ Sports Modes: Flex how you like. Drift+ Black Coffee offers you 100+ sports modes to activate your fitness regime. IP67 Water Resistant | 5.1 Bluetooth VersionWith Call FunctionTouchscreenFitness & Outdoor","RetailNet","You can stay connected to the digital world at all times with the help of the Boult Drift+ Smartwatch. It features a large touchscreen HD display of up to 4.69 cm (1.85), offering up to 500 nits of brightness for clear and vibrant visuals. Also, this smartwatch features Bluetooth calling with a dedicated speaker and microphone, making call management hassle-free. Besides, with real-time monitoring of heart rate 24x7, blood pressure, and SpO2 blood oxygen saturation, this smartwatch allows you to keep important health parameters in check. Furthermore, this smartwatch lets you monitor menstrual cycles and sleep cycles and reminds you to drink water and move if you are sedentary for too long.","https://rukminim2.flixcart.com/image/416/416/xif0q/smartwatch/q/l/7/-original-imahf98jmrxfhxgh.jpeg?q=70&crop=false","","","","Black Coffee","Brown","Silicone","1.85 inch","240 x 280 Pixels","TFT","Yes, You Can. If you want turn on notifications.","1.5 m","Fitness & Outdoor","Android & iOS","Real Heart Rate, Real SPO2, Pedometer","Smartphone","Vibrate","Lithium Ion","Upto 7 Days","No","39","10 m","Pick Up Incoming Calls, Reject Incoming Calls, Dial, Dedicated Speaker and Mic, AI Voice Assistant","1 Year warranty from the date of purchase","1 Year","RetailNet","https://rukminim2.flixcart.com/image/416/416/xif0q/smartwatch/q/l/7/-original-imahf98jmrxfhxgh.jpeg?q=70&crop=false"
"1756113777-5","https://www.flipkart.com/wearable-smart-devices/smart-watches/pr?sid=ajy,buh&p[]=facets.rating%255B%255D%3D3%25E2%2598%2585%2B%2526%2Babove&p[]=facets.availability%255B%255D%3DExclude%2BOut%2Bof%2BStock&otracker=categorytree&fm=neo%2Fmerchandising&iid=M_a3a78fbf-424e-4adb-aebb-4bc02b84a7be_2_X1NCR146KC29_MC.SZAYN024BXYW&otracker=hp_rich_navigation_3_2.navigationCard.RICH_NAVIGATION_Electronics~Smart%2BWearables~Smart%2BWatches_SZAYN024BXYW&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_3_L2_view-all&cid=SZAYN024BXYW","","https://www.flipkart.com/cellecor-ray-1-43-amoled-display-700-nits-aod-bt-calling-ai-voice-split-screen-smartwatch/p/itm3a6f596a9d043?pid=SMWGWCCY3TAD9F8F&lid=LSTSMWGWCCY3TAD9F8FOB4A6P&marketplace=FLIPKART&store=ajy%2Fbuh&srno=b_1_37&otracker=browse&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_3_L2_view-all&fm=organic&iid=en_lAKoqvZ3MaZujEC0TilhQq9Rddi5hD5_N4mnevqfZFraxRg9MWo1Ka24R6Pf49pWnzrUkciyrbqnDlmYDx1jDGVkv0XZFiOX7bbXdlao_f8%3D&ppt=None&ppn=None&ssid=5sg9g1xd1s0000001756113714393","127 Reviews","0","Cellecor Smart Watches","","Cellecor RAY 1.43"" AMOLED Display | 700 NITS | AOD | BT-Calling | AI Voice | Split Screen Smartwatch (Golden/Orange Strap, Free Size)","Cellecor RAY 1.43"" AMOLED Display | 700 NITS | AOD | BT-Calling | AI Voice | Split Screen Smartwatch  (Golden/Orange Strap, Free Size)","1,156","127","","With Call FunctionTouchscreenFitness & OutdoorBattery Runtime: Upto 7 days","RetailNet","Introducing the Celle M7 Pro Ray Smart Watch: Boasting a 1.43-inch Amoled display with 700 Nits brightness and 466 x 466 pixel resolution, it offers clear visuals in any light. Stay connected with Bluetooth calling, enjoy a 5-day battery backup, monitor your health, and benefit from multi-language support. Elevate your lifestyle with the M7 Pro Ray!","https://rukminim2.flixcart.com/image/416/416/xif0q/smartwatch/v/z/j/-original-imahbx9ngxyzxmcf.jpeg?q=70&crop=false","","","","Golden/Orange","Orange","Silicone","36.32 mm","466 x 466 pixel","HD","48 hours only","1.5 m","Fitness & Outdoor","Android & iOS","Heart Rate, SPo2, Accelerometer, Barometer, Gyro Sensor, Light Sensor","SMART PHONE, TABLETS","","Lithium Polymer","Long Lasting 7 Days Backup with Calling, 15 Days without calling, Standby time - 35 Days","","0","15 m","Mute Calls, Reject Calls, Take Calls, Calls Reminder","1 Year Manufacturer Warranty","1 Year","RetailNet","https://rukminim2.flixcart.com/image/416/416/xif0q/smartwatch/v/z/j/-original-imahbx9ngxyzxmcf.jpeg?q=70&crop=false"
"1756113788-6","https://www.flipkart.com/wearable-smart-devices/smart-watches/pr?sid=ajy,buh&p[]=facets.rating%255B%255D%3D3%25E2%2598%2585%2B%2526%2Babove&p[]=facets.availability%255B%255D%3DExclude%2BOut%2Bof%2BStock&otracker=categorytree&fm=neo%2Fmerchandising&iid=M_a3a78fbf-424e-4adb-aebb-4bc02b84a7be_2_X1NCR146KC29_MC.SZAYN024BXYW&otracker=hp_rich_navigation_3_2.navigationCard.RICH_NAVIGATION_Electronics~Smart%2BWearables~Smart%2BWatches_SZAYN024BXYW&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_3_L2_view-all&cid=SZAYN024BXYW","","https://www.flipkart.com/fastrack-fs1-1-83-bt-calling-fast-charge-110-sports-mode-200-watchfaces-ip68-smartwatch/p/itmc37b506d7ae4e?pid=SMWH5G8HYHBZZXAF&lid=LSTSMWH5G8HYHBZZXAF6JEWXS&marketplace=FLIPKART&store=ajy%2Fbuh&srno=b_1_36&otracker=browse&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_3_L2_view-all&fm=organic&iid=a661c1fe-8986-4f78-86e4-b025f65db72e.SMWH5G8HYHBZZXAF.SEARCH&ppt=None&ppn=None&ssid=5sg9g1xd1s0000001756113714393","20,993 Reviews","5","Fastrack Smart Watches","","Fastrack FS1-1.83''|BT Calling|Fast Charge|110+ Sports Mode|200+ WatchFaces|IP68 Smartwatch (Blue Strap, Free Size)","Fastrack FS1-1.83''|BT Calling|Fast Charge|110+ Sports Mode|200+ WatchFaces|IP68 Smartwatch  (Blue Strap, Free Size)","3,26,834","20,993","","Single Sync BT Calling: Effortlessly connect and manage Bluetooth calls with single-sync technologyWorking Crown: Intuitive control with a working crown for easy navigation100+ Sports Modes & Watchfaces: Track over 100 sports activities and personalize your watch with a wide range of watch facesUp to 5 Days Battery Life: Enjoy long-lasting battery performance with up to 5 days of usage on a single chargeAll-Round Health Tracking: Comprehensive health monitoring, including heart rate, sleep, and stress tracking,IP68 Water,Dust ResistantWith Call FunctionTouchscreenFitness & Outdoor","RetailNet","","https://rukminim2.flixcart.com/image/416/416/xif0q/smartwatch/j/x/p/-original-imagvpakjgykcytm.jpeg?q=70&crop=false","","","","Blue","","Silicone","46.482 mm","240 x 284 Pixels","TFT","Unisex","1.5 m","Fitness & Outdoor","Android & iOS","Heart Rate,�Accelerometer","","","Lithium Polymer","5 days","No","25","10 m","Call Answer, Call Reject, Call Mute, Call Notifications, Quick Replies (Android)","1 Year Limited warranty","1 Year","RetailNet","https://rukminim2.flixcart.com/image/416/416/xif0q/smartwatch/j/x/p/-original-imagvpakjgykcytm.jpeg?q=70&crop=false"
