web-scraper-order,web-scraper-start-url,data-page-selector,data-page-selector-href,Product-AggregateRating-reviewCount-0,Product-AggregateRating-ratingValue-0,Product-Brand-name-0,Product-Offer-price-0,Product-name-0,name,aggregateRating_ratingCount,aggregateRating_reviewCount,warranty,highlights,offers_seller_name,description,image-src,Original Price-0,Discount-0,Rating Count-0,Dial Color-0,Strap Color-0,Strap Material-0,Display Size-0,Display Resolution-0,Display Type-0,Bluetooth-0,Water Resistance Depth-0,Usage-0,Compatible OS-0,Sensor-0,Compatible Device-0,Notification-0,Battery Type-0,Battery Life-0,GPS-0,Bluetooth Version-0,Operating Range-0,Call Features-0,Warranty Summary-0,Domestic Warranty-0,Seller-0,image-0-src
"1756113801-7","https://www.flipkart.com/wearable-smart-devices/smart-watches/pr?sid=ajy,buh&p[]=facets.rating%255B%255D%3D3%25E2%2598%2585%2B%2526%2Babove&p[]=facets.availability%255B%255D%3DExclude%2BOut%2Bof%2BStock&otracker=categorytree&fm=neo%2Fmerchandising&iid=M_a3a78fbf-424e-4adb-aebb-4bc02b84a7be_2_X1NCR146KC29_MC.SZAYN024BXYW&otracker=hp_rich_navigation_3_2.navigationCard.RICH_NAVIGATION_Electronics~Smart%2BWearables~Smart%2BWatches_SZAYN024BXYW&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_3_L2_view-all&cid=SZAYN024BXYW","","https://www.flipkart.com/redmi-watch-move-1-85-premium-amoled-14-day-battery-best-accuracy-dual-core-processor-smartwatch/p/itm013acf097d879?pid=SMWHB4YTRWFHFQGY&lid=LSTSMWHB4YTRWFHFQGYP1QQWN&marketplace=FLIPKART&store=ajy%2Fbuh&srno=b_1_35&otracker=browse&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_3_L2_view-all&fm=organic&iid=en_lAKoqvZ3MaZujEC0TilhQq9Rddi5hD5_N4mnevqfZFoQNEvNhHkD1uAFXx9zej4i7MCrEsgJKRVUsK3yfUZxkonfEY2D5bWfIUmTlXs_oiU%3D&ppt=None&ppn=None&ssid=5sg9g1xd1s0000001756113714393","984 Reviews","0","REDMI Smart Watches","","REDMI Watch Move 1.85 Premium AmoLED,14 Day Battery,Best Accuracy,Dual Core Processor Smartwatch (Silver Sprint Strap, Free Size)","REDMI Watch Move 1.85 Premium AmoLED,14 Day Battery,Best Accuracy,Dual Core Processor Smartwatch  (Silver Sprint Strap, Free Size)","9,261","984","","Segment-Best curved AMOLED AOD Display 1.85 with 600 nits brightness, 390 x 450 resolution, 322 PPI, and a smooth 60Hz refresh rate.Powered by a 300 mAh battery and Xiaomi’s smart power-saving algorithms; Up to 14 days of typical usage and 7 days with AOD on. Quick 10-minute charge equals 2 days of use.Segment best 97% tracking accuracy enabled by Xiaomi’s deep R&D expertise. Monitor heart rate, SpO₂, sleep, stress, steps, calories, and menstrual cycles with 24/7 tracking.Light weight & Quick-release anti-bacterial TPU straps for all-day comfort and easy style swaps. Built to match your lifestyle with a sleek, premium design.IP68 Water & Dust Resistant to save you from sweaty workouts to unexpected rain without worry.Customize your watch with 150+ cloud-based watch faces and your favorite photo as a face. English & Hindi language for personalized experience.With Call FunctionTouchscreenFitness & OutdoorBattery Runtime: Upto 14 days","TBL Online","Meet the Redmi Watch Move – your everyday smart companion with a vivid AMOLED display, 600 nits brightness, and a 2.5D curved design. Enjoy 14-day battery life with just 10 minutes of charging. Track 140+ sports with 97% accurate health monitoring. Navigate effortlessly with a functional crown and express yourself with 200+ watch faces, including India-inspired designs. Stay connected via Bluetooth calling and quick replies. Built for India with Hindi support and IP68 water resistance. Swap stylish, skin-friendly straps in seconds. Powered by Xiaomi HyperOS for smooth UI and smart sync. Made in India, designed to move with you.","https://rukminim2.flixcart.com/image/416/416/xif0q/smartwatch/o/0/m/-original-imahcvwg57ygwrhm.jpeg?q=70&crop=false","","","","Silver Sprint","Silver","Thermo Plastic Polyurethene","46.99 mm","390 x 450 Pixel","AMOLED","Name of contact","1.5 m","Fitness & Outdoor","Android & iOS","Heart Rate Sensor, Blood Oxygen Sensor, Accelerometer","Android & iOS","Yes","Lithium Ion","14 days on typical usage","No","0","10 m","Mute call, Reject call, Answer call","","12 Months","TBL Online","https://rukminim2.flixcart.com/image/416/416/xif0q/smartwatch/o/0/m/-original-imahcvwg57ygwrhm.jpeg?q=70&crop=false"
"1756113813-8","https://www.flipkart.com/wearable-smart-devices/smart-watches/pr?sid=ajy,buh&p[]=facets.rating%255B%255D%3D3%25E2%2598%2585%2B%2526%2Babove&p[]=facets.availability%255B%255D%3DExclude%2BOut%2Bof%2BStock&otracker=categorytree&fm=neo%2Fmerchandising&iid=M_a3a78fbf-424e-4adb-aebb-4bc02b84a7be_2_X1NCR146KC29_MC.SZAYN024BXYW&otracker=hp_rich_navigation_3_2.navigationCard.RICH_NAVIGATION_Electronics~Smart%2BWearables~Smart%2BWatches_SZAYN024BXYW&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_3_L2_view-all&cid=SZAYN024BXYW","","https://www.flipkart.com/samsung-galaxy-watch7-44mm-lte/p/itmf8bef51645876?pid=SMWH2EHFNQMJHPHC&lid=LSTSMWH2EHFNQMJHPHCAGOZZ1&marketplace=FLIPKART&store=ajy%2Fbuh&srno=b_1_34&otracker=browse&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_3_L2_view-all&fm=organic&iid=a661c1fe-8986-4f78-86e4-b025f65db72e.SMWH2EHFNQMJHPHC.SEARCH&ppt=None&ppn=None&ssid=5sg9g1xd1s0000001756113714393","208 Reviews","1","Samsung Smart Watches","₹24,999","Samsung Galaxy Watch7 44mm LTE (Green Strap, Large)","Samsung Galaxy Watch7 44mm LTE  (Green Strap, Large)","2,771","208","","Superior Performance with new 3nm Processor & Dual-frequency GPSHigh Precision 2nd gen. BioActive sensorGalaxy AI powered Sleep & Exercise MonitoringHeart Health Full package (BP & ECG monitoring)LTE only connects with samsung devicesWith Call FunctionTouchscreenFitness & Outdoor","BUZZINDIA","Watch 7 features Galaxy AI experience, including enhanced sleep, with a design suitable for fitness and wellness.","https://rukminim2.flixcart.com/image/416/416/xif0q/smartwatch/s/d/n/-original-imahcc49mx4png6v.jpeg?q=70&crop=false","₹39,999","37% off","(2,771)","Green","Green","Rubber","44 mm","480 x 480 Pixel","AMOLED","You can't do that exactly, but you can use the Samsung internet browser to watch YouTube.","50 m","Fitness & Outdoor","Android","Accelerometer, Gyro Sensor, Barometer, Ambient Light, Compass, Temperature","Android Smartphone","Ring & Vibrate","Lithium Ion","Up to 100 hrs","Yes","2","10 m","","1 Year Manufacturer Warranty","1 Year","BUZZINDIA","https://rukminim2.flixcart.com/image/416/416/xif0q/smartwatch/s/d/n/-original-imahcc49mx4png6v.jpeg?q=70&crop=false"
"1756113825-9","https://www.flipkart.com/wearable-smart-devices/smart-watches/pr?sid=ajy,buh&p[]=facets.rating%255B%255D%3D3%25E2%2598%2585%2B%2526%2Babove&p[]=facets.availability%255B%255D%3DExclude%2BOut%2Bof%2BStock&otracker=categorytree&fm=neo%2Fmerchandising&iid=M_a3a78fbf-424e-4adb-aebb-4bc02b84a7be_2_X1NCR146KC29_MC.SZAYN024BXYW&otracker=hp_rich_navigation_3_2.navigationCard.RICH_NAVIGATION_Electronics~Smart%2BWearables~Smart%2BWatches_SZAYN024BXYW&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_3_L2_view-all&cid=SZAYN024BXYW","","https://www.flipkart.com/gamesir-h9-black-a1-full-screen-touch-watch-specially-made-girl-women-smartwatch/p/itmd29f318b0cb40?pid=SMWH3YHGQGGG26GE&lid=LSTSMWH3YHGQGGG26GEDSJHRS&marketplace=FLIPKART&store=ajy%2Fbuh&srno=b_1_33&otracker=browse&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_3_L2_view-all&fm=organic&iid=a661c1fe-8986-4f78-86e4-b025f65db72e.SMWH3YHGQGGG26GE.SEARCH&ppt=None&ppn=None&ssid=5sg9g1xd1s0000001756113714393","76 Reviews","5","GameSir Smart Watches","₹867","GameSir H9 Black-A1 Full Screen Touch Watch Specially Made for Girl & Women Smartwatch (Black Strap, 2.01 Inch Full Screen Display)","GameSir H9 Black-A1 Full Screen Touch Watch Specially Made for Girl & Women Smartwatch  (Black Strap, 2.01 Inch Full Screen Display)","2,338","76","3 Month of Manufacturing Warranty","With Call FunctionTouchscreenFitness & OutdoorBattery Runtime: Upto 3 days","IRC INNOVATIONS","Step Counting/Distance/Calories/Heart Rate/Blood Pressure/Bluetooth Call/Bluetooth Music/Sleep Monitoring/Call Reminder/SMS

Reminder/Social App Message Reminder/Alarm Clock Reminder/Sedentary Reminder/More Exercise/Wrist Turn Bright Screen/Find
Bracelet/Find Mobile Phone/Remote Photo/Do Not Disturb Mode/Custom Dial","https://rukminim2.flixcart.com/image/416/416/xif0q/smartwatch/h/a/q/49-h9-black-98-android-ios-gamesir-yes-original-imah3yk6hb2ghmcc.jpeg?q=70&crop=false","₹3,999","78% off","(2,338)","Black","Black","Silicone","49 mm","300X200 pixel","IPS TFT","no","0.5 m","Fitness & Outdoor","Android & iOS","Fitness Health Sports Real time Track and Accurate answer","","Whatsapp, Text, Facebook,","Lithium Polymer","3 Days Battery after Proper use","No","3","10 m","Make Calls, Receive Calls, Mute & Reject Calls, Pick Calls, Mobile like dial, Contacts by NAME","3 Month of Manufacturing Warranty","3 Months","IRC INNOVATIONS","https://rukminim2.flixcart.com/image/416/416/xif0q/smartwatch/h/a/q/49-h9-black-98-android-ios-gamesir-yes-original-imah3yk6hb2ghmcc.jpeg?q=70&crop=false"
"1756113835-10","https://www.flipkart.com/wearable-smart-devices/smart-watches/pr?sid=ajy,buh&p[]=facets.rating%255B%255D%3D3%25E2%2598%2585%2B%2526%2Babove&p[]=facets.availability%255B%255D%3DExclude%2BOut%2Bof%2BStock&otracker=categorytree&fm=neo%2Fmerchandising&iid=M_a3a78fbf-424e-4adb-aebb-4bc02b84a7be_2_X1NCR146KC29_MC.SZAYN024BXYW&otracker=hp_rich_navigation_3_2.navigationCard.RICH_NAVIGATION_Electronics~Smart%2BWearables~Smart%2BWatches_SZAYN024BXYW&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_3_L2_view-all&cid=SZAYN024BXYW","","https://www.flipkart.com/melbon-h20-bluetooth-calling-phone-book-music-control-voice-assis-1-earpods-smartwatch/p/itm2a5356f959935?pid=SMWGUB7ZAASTCGGT&lid=LSTSMWGUB7ZAASTCGGTARVXA3&marketplace=FLIPKART&store=ajy%2Fbuh&srno=b_1_32&otracker=browse&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_3_L2_view-all&fm=organic&iid=en_lAKoqvZ3MaZujEC0TilhQq9Rddi5hD5_N4mnevqfZFqyXSgrU_avmM2MOtEkwMJlzspM67eDqvOYpy0SY7ZgHw%3D%3D&ppt=None&ppn=None&ssid=5sg9g1xd1s0000001756113714393","26 Reviews","1","Melbon Smart Watches","₹1,338","Melbon H20 Bluetooth calling, Phone Book,Music Control,Voice assis. with 1- earpods Smartwatch (Pink Strap, 2.19 Inch HD Display)","Melbon H20 Bluetooth calling, Phone Book,Music Control,Voice assis. with 1- earpods Smartwatch  (Pink Strap, 2.19 Inch HD Display)","700","26","3 Month of Manufacturing Warranty","With Call FunctionTouchscreenHealth & Medical, Fitness & Outdoor, Notifier, Safety & Security, WatchphoneBattery Runtime: Upto 3 days","GAMESIR","[Larger 2.19” HD Display] A simple yet spectacular display, 2.19” of screen area to give you a complete look at your everyday smart essentials even under bright sunlight. Ignite WAVE ASTRA is a great starters smart companion and a must have smartwatch for both men & women. 2.19 Inch HD Display, Heart Rate Monitor, BP & Sleep Monitoring , In-Built Games, Alerts & Call Notifications, 100+, 7 Days Sleeps Data, 24 Hrs HR Tracking, Theater Mode, Multi Sports Modes, Camera Control, 2 Days Battery /////----- Games smartwatch Fitness tracker Activity tracker Sleep tracker Music player Camera","https://rukminim2.flixcart.com/image/416/416/xif0q/smartwatch/d/g/6/50-h20-ac-android-ios-melbon-yes-original-imah7jzcaycaerrv.jpeg?q=70&crop=false","₹4,999","73% off","(700)","Pink","Pink","Silicone","50 mm","420*420 pixel","Super AMOLED","no","0.5 m","Health & Medical, Fitness & Outdoor, Notifier, Safety & Security, Watchphone","Android & iOS","Heart rate monitoring
Pedometer
calorie consumption
Exercise mileage record
Sedentary reminder
Sleep Monitoring
Blood pressure monitor
Weather Forecast","All Android & IOS","","Lithium Polymer","2 Days Battery after proper used","No","2","10 m","Take call, make calls, mute calls, reject calls, SOS calls, Speed dial calls","3 Month of Manufacturing Warranty","3 Months","GAMESIR","https://rukminim2.flixcart.com/image/416/416/xif0q/smartwatch/d/g/6/50-h20-ac-android-ios-melbon-yes-original-imah7jzcaycaerrv.jpeg?q=70&crop=false"
"1756113845-11","https://www.flipkart.com/wearable-smart-devices/smart-watches/pr?sid=ajy,buh&p[]=facets.rating%255B%255D%3D3%25E2%2598%2585%2B%2526%2Babove&p[]=facets.availability%255B%255D%3DExclude%2BOut%2Bof%2BStock&otracker=categorytree&fm=neo%2Fmerchandising&iid=M_a3a78fbf-424e-4adb-aebb-4bc02b84a7be_2_X1NCR146KC29_MC.SZAYN024BXYW&otracker=hp_rich_navigation_3_2.navigationCard.RICH_NAVIGATION_Electronics~Smart%2BWearables~Smart%2BWatches_SZAYN024BXYW&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_3_L2_view-all&cid=SZAYN024BXYW","","https://www.flipkart.com/nervfit-vibe-1-85-truecolor-super-hd-bt-calls-waterproof-hr-bp-sleep-tracking-smartwatch/p/itm75e673b1d5816?pid=SMWH89APBHGNMS3M&lid=LSTSMWH89APBHGNMS3MXSPAZB&marketplace=FLIPKART&store=ajy%2Fbuh&srno=b_1_31&otracker=browse&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_3_L2_view-all&fm=organic&iid=en_lAKoqvZ3MaZujEC0TilhQq9Rddi5hD5_N4mnevqfZFrKduWnCwhU83uc93AGzQR0wr5lKFZfpRqfJgacnbmTEw%3D%3D&ppt=None&ppn=None&ssid=5sg9g1xd1s0000001756113714393","83 Reviews","0","Nervfit Smart Watches","₹1,525","Nervfit Vibe 1.85"" TrueColor+ Super HD, BT Calls, Waterproof, HR, BP, Sleep tracking Smartwatch (Cloud Grey Strap, Free size)","Nervfit Vibe 1.85"" TrueColor+ Super HD, BT Calls, Waterproof, HR, BP, Sleep tracking Smartwatch  (Cloud Grey Strap, Free size)","323","83","6 months out of the box and another 6 months on registration at brand site within 30 days of purchase.","With Call FunctionTouchscreenFitness & Outdoor, Health & Medical, NotifierBattery Runtime: Upto 5 days","BluemorphBrands","Stay ahead of your fitness and lifestyle goals with the Nervfit Vibe Smartwatch. This premium smart watch offers a host of features, perfect for everyday use and fitness tracking. Its 1.85"" TrueColor+ LED Display with 240x284 resolution delivers stunning clarity and vibrant visuals. With IP67 waterproof protection, you can confidently wear it during workouts, outdoor activities, and even in the rain.

The Nervfit Vibe boasts powerful health tracking capabilities, including heart rate monitoring, blood oxygen detection, stress testing, sleep monitoring, and a pedometer to track steps, calories burned, and mileage. It’s your perfect fitness companion, keeping you in the loop with real-time updates.

This smartwatch goes beyond health tracking, offering Bluetooth call support—make, answer, and reject calls directly from your wrist. It syncs seamlessly with your smartphone via an intuitive mobile app to bring weather forecasts, music controls, and even remote camera functionality to your wrist. With a 5 day battery life and a standby time of up to 25 days, you won’t need to worry about frequent recharges, thanks to its fast magnetic charging.

Built from durable materials like ABS+PC bottom shell, Metal case and aluminium alloy button, and a stylish silica gel strap, the Nervfit Vibe delivers both elegance and endurance. Customize your experience with features like alarm clock, Do Not Disturb mode, power-saving mode, and 4 interactive games for casual fun.","https://rukminim2.flixcart.com/image/416/416/xif0q/smartwatch/o/9/w/1-85-nfw700222-android-ios-nervfit-yes-original-imahcyes8xgscdzj.jpeg?q=70&crop=false","₹7,999","80% off","(323)","Cloud Grey","Grey","Silicone","1.85 Inch","240X284 pixel","LED","Dafit and soon this can be connected with Nervfit app also.","5 m","Fitness & Outdoor, Health & Medical, Notifier","Android & iOS","Accelerometer, PPG, G Sensor","Smartphones, Tablets, Android & iOS devices","","Lithium Polymer","5 days","No","0","10 m","Answer/Reject Calls, Dial Calls, Talk via Watch, Call Logs","6 months out of the box and another 6 months on registration at brand site within 30 days of purchase.","1 Year","BluemorphBrands","https://rukminim2.flixcart.com/image/416/416/xif0q/smartwatch/o/9/w/1-85-nfw700222-android-ios-nervfit-yes-original-imahcyes8xgscdzj.jpeg?q=70&crop=false"
"1756113856-12","https://www.flipkart.com/wearable-smart-devices/smart-watches/pr?sid=ajy,buh&p[]=facets.rating%255B%255D%3D3%25E2%2598%2585%2B%2526%2Babove&p[]=facets.availability%255B%255D%3DExclude%2BOut%2Bof%2BStock&otracker=categorytree&fm=neo%2Fmerchandising&iid=M_a3a78fbf-424e-4adb-aebb-4bc02b84a7be_2_X1NCR146KC29_MC.SZAYN024BXYW&otracker=hp_rich_navigation_3_2.navigationCard.RICH_NAVIGATION_Electronics~Smart%2BWearables~Smart%2BWatches_SZAYN024BXYW&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_3_L2_view-all&cid=SZAYN024BXYW","","https://www.flipkart.com/fastrack-revoltt-xr1-1-38-bt-calling-fast-charge-100-sports-mode-ip68-calculator-fashion-smartwatch/p/itm470880e507472?pid=SMWH3PYZTJQGMHFH&lid=LSTSMWH3PYZTJQGMHFHDHNBXS&marketplace=FLIPKART&store=ajy%2Fbuh&srno=b_1_30&otracker=browse&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_3_L2_view-all&fm=organic&iid=a661c1fe-8986-4f78-86e4-b025f65db72e.SMWH3PYZTJQGMHFH.SEARCH&ppt=None&ppn=None&ssid=5sg9g1xd1s0000001756113714393","3,297 Reviews","1","Fastrack Smart Watches","","Fastrack Revoltt XR1-1.38|BT Calling|Fast Charge|100+ Sports Mode|IP68|Calculator|Fashion Smartwatch (Black Strap, Free Size)","Fastrack Revoltt XR1-1.38|BT Calling|Fast Charge|100+ Sports Mode|IP68|Calculator|Fashion Smartwatch  (Black Strap, Free Size)","74,320","3,297","","Fastrack Revoltt XR1 comes with a 1.38' UltraVU HD Display with Bright Pixel Resolution and comes in brand new amazing coloursSingleSync BT Calling with Advanced Chipset,Favourite Contacts Storage & Quick Replies (Android)Handy Features like AI Voice Assistant ,Calculator,Built-In Games,Music and Camera Control,Smart Notifications,Weather Display and much moreComprehensive Health Suite with One Click Health Measurement and 24x7 HRM,Auto Stress Monitor,SpO2 Monitor,Sleep Monitor with REMBattery Life of up to 5 Days under Standard Conditions,Battery Life of up to 3 Days with BT CallingWith Call FunctionTouchscreenWith Call FunctionTouchscreenFitness & Outdoor","RetailNet","1.28"" UltraVU Display with Bright Pixel Resolution,SingleSync BT Calling with Advanced Chipset, Calculator, AI Voice Assistant, 100+ Sports Modes, One Click Health Measurement, Auto Stress Monitor, 24x7 Heart Rate Monitor, SpO2 and Sleep Monitor with REM Sleep, Breathe Exercise, Alarm, Stopwatch and Timer, Notifications, Weather Display, Camera and Music Control","https://rukminim2.flixcart.com/image/416/416/xif0q/smartwatch/u/j/k/-original-imagx8ncm5ra8nmg.jpeg?q=70&crop=false","","","","Black","","Silicone","1.38 inch","240 x 240 Pixels","LCD","Yes but finger sensor not working properly","1.5 m","Fitness & Outdoor","Android & iOS","Heart Rate & SpO2","","Ring and Vibration","Lithium Polymer","Upto 5 Days","","3","10 m","Call Answer, Call Reject, Call Mute, Call Notifications, Quick Replies (Android)","1 Year Limited warranty","1 Year","RetailNet","https://rukminim2.flixcart.com/image/416/416/xif0q/smartwatch/u/j/k/-original-imagx8ncm5ra8nmg.jpeg?q=70&crop=false"
