web-scraper-order,web-scraper-start-url,data-page-selector,data-page-selector-href,Product-AggregateRating-reviewCount-0,Product-AggregateRating-ratingValue-0,Product-Brand-name-0,Product-Offer-price-0,Product-name-0,name,aggregateRating_ratingCount,aggregateRating_reviewCount,warranty,highlights,offers_seller_name,description,image-src,Original Price-0,Discount-0,Rating Count-0,Dial Color-0,Strap Color-0,Strap Material-0,Display Size-0,Display Resolution-0,Display Type-0,Bluetooth-0,Water Resistance Depth-0,Usage-0,Compatible OS-0,Sensor-0,Compatible Device-0,Notification-0,Battery Type-0,Battery Life-0,GPS-0,Bluetooth Version-0,Operating Range-0,Call Features-0,Warranty Summary-0,Domestic Warranty-0,Seller-0,image-0-src
"1756113871-13","https://www.flipkart.com/wearable-smart-devices/smart-watches/pr?sid=ajy,buh&p[]=facets.rating%255B%255D%3D3%25E2%2598%2585%2B%2526%2Babove&p[]=facets.availability%255B%255D%3DExclude%2BOut%2Bof%2BStock&otracker=categorytree&fm=neo%2Fmerchandising&iid=M_a3a78fbf-424e-4adb-aebb-4bc02b84a7be_2_X1NCR146KC29_MC.SZAYN024BXYW&otracker=hp_rich_navigation_3_2.navigationCard.RICH_NAVIGATION_Electronics~Smart%2BWearables~Smart%2BWatches_SZAYN024BXYW&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_3_L2_view-all&cid=SZAYN024BXYW","","https://www.flipkart.com/apple-watch-series-8-41mm-gps-cellular-ecg-app-temperature-sensor-crash-detection/p/itm55e0057073a2e?pid=SMWGHWZ2BYYBGZX8&lid=LSTSMWGHWZ2BYYBGZX8VX1G2F&marketplace=FLIPKART&store=ajy%2Fbuh&srno=b_1_29&otracker=browse&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_3_L2_view-all&fm=organic&iid=a661c1fe-8986-4f78-86e4-b025f65db72e.SMWGHWZ2BYYBGZX8.SEARCH&ppt=None&ppn=None&ssid=5sg9g1xd1s0000001756113714393","282 Reviews","0","Apple Smart Watches","₹32,999","Apple Watch Series 8, 41mm GPS + Cellular ECG app, Temperature sensor, Crash Detection (Starlight Sport Strap, Regular)","Apple Watch Series 8, 41mm GPS + Cellular ECG app, Temperature sensor, Crash Detection  (Starlight Sport Strap, Regular)","4,281","282","","WHY APPLE WATCH SERIES 8 - Your essential companion for a healthy life is now even more powerful. Advanced sensors provide insights to help you better understand your health. New safety features can get you help when you need it. The bright, Always-On Retina display is easy to read, even when your wrist is down.CELLULAR CONNECTIVITY - Send a text, make a call and stream music without your iPhone.EASILY CUSTOMISABLE - Available in a range of sizes and materials, with dozens of straps to choose from and watch faces with complications tailored to whatever you�re into.INNOVATIVE SAFETY FEATURES - Crash Detection and Fall Detection can automatically connect you with emergency services in the event of a severe car crash or a hard fall. And Emergency SOS provides urgent assistance with the press of a button.With Call FunctionTouchscreenFitness & OutdoorBattery Runtime: Upto 18 hrs","HydtelRETAILSsales","Apple Watch Series 8 features advanced health sensors and apps, so you can take an ECG, measure heart rate and blood oxygen, and track temperature changes for advanced insights into your menstrual cycle. And with Crash Detection, sleep stages tracking and advanced workout metrics, it helps you stay active, healthy, safe and connected.","https://rukminim2.flixcart.com/image/416/416/xif0q/smartwatch/0/p/n/-original-imaghxg3gfavsrym.jpeg?q=70&crop=false","₹55,900","40% off","(4,281)","Starlight Sport","","Silicone","41 mm","352 x 430 Pixels","Retina Display","30 min","50 m","Fitness & Outdoor","iOS","Blood Oxygen Sensor, Electrical Heart Sensor, Optical Heart Sensor (3rd Gen), Altimeter, Compass, Gyroscope, Accelerometer, Ambient Light Sensor","6s or Later with iOS 15 or Later","","Lithium Ion","Upto 18 hours (Based on Usage)","","1","","","1 Year Manufacturer Warranty","1 Year","HydtelRETAILSsales","https://rukminim2.flixcart.com/image/416/416/xif0q/smartwatch/0/p/n/-original-imaghxg3gfavsrym.jpeg?q=70&crop=false"
"1756113881-14","https://www.flipkart.com/wearable-smart-devices/smart-watches/pr?sid=ajy,buh&p[]=facets.rating%255B%255D%3D3%25E2%2598%2585%2B%2526%2Babove&p[]=facets.availability%255B%255D%3DExclude%2BOut%2Bof%2BStock&otracker=categorytree&fm=neo%2Fmerchandising&iid=M_a3a78fbf-424e-4adb-aebb-4bc02b84a7be_2_X1NCR146KC29_MC.SZAYN024BXYW&otracker=hp_rich_navigation_3_2.navigationCard.RICH_NAVIGATION_Electronics~Smart%2BWearables~Smart%2BWatches_SZAYN024BXYW&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_3_L2_view-all&cid=SZAYN024BXYW","","https://www.flipkart.com/noise-pulse-3-1-96-display-bt-calling-100-sports-modes-150-watchfaces-smartwatch/p/itm7ddfa145db2f9?pid=SMWH889NNEMRGYH9&lid=LSTSMWH889NNEMRGYH9YS3ZIZ&marketplace=FLIPKART&store=ajy%2Fbuh&srno=b_1_28&otracker=browse&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_3_L2_view-all&fm=organic&iid=en_lAKoqvZ3MaZujEC0TilhQq9Rddi5hD5_N4mnevqfZFp4T5Mb32psq4si0_uk-vArObkU_RJDtIanvW8MDGTyWEKsf8s6I2Oz2HOgbXTo_9U%3D&ppt=None&ppn=None&ssid=5sg9g1xd1s0000001756113714393","3,868 Reviews","4","Noise Smart Watches","","Noise Pulse 3 1.96'' Display, BT Calling, 100 Sports Modes, 150+ Watchfaces Smartwatch (Midnight Black Strap, Regular)","Noise Pulse 3 1.96'' Display, BT Calling, 100 Sports Modes, 150+ Watchfaces Smartwatch  (Midnight Black Strap, Regular)","70,867","3,868","","With Call FunctionTouchscreenFitness & OutdoorBattery Runtime: Upto 7 days","RetailNet","","https://rukminim2.flixcart.com/image/416/416/xif0q/smartwatch/n/m/6/27-t800-ultra-smartwatch-ap036-android-ios-bexcel-yes-original-imah8bgywg4aksun.jpeg?q=70&crop=false","","","","Midnight Black","Black","Silicone","49.784 mm","240 x 282 pixel","TFT","Yes","1.5 m","Fitness & Outdoor","Android & iOS","Heart Rate, SpO2","","","","Upto 7 days","","10","10 m","","1 Year Warranty from the date of purchase","1 Year","RetailNet","https://rukminim2.flixcart.com/image/416/416/xif0q/smartwatch/n/m/6/27-t800-ultra-smartwatch-ap036-android-ios-bexcel-yes-original-imah8bgywg4aksun.jpeg?q=70&crop=false"
"1756113892-15","https://www.flipkart.com/wearable-smart-devices/smart-watches/pr?sid=ajy,buh&p[]=facets.rating%255B%255D%3D3%25E2%2598%2585%2B%2526%2Babove&p[]=facets.availability%255B%255D%3DExclude%2BOut%2Bof%2BStock&otracker=categorytree&fm=neo%2Fmerchandising&iid=M_a3a78fbf-424e-4adb-aebb-4bc02b84a7be_2_X1NCR146KC29_MC.SZAYN024BXYW&otracker=hp_rich_navigation_3_2.navigationCard.RICH_NAVIGATION_Electronics~Smart%2BWearables~Smart%2BWatches_SZAYN024BXYW&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_3_L2_view-all&cid=SZAYN024BXYW","","https://www.flipkart.com/morden-h20-7-one-combo-gift-pack-bluetooth-calling-health-fitness-game-smartwatch/p/itmca2c29ab4c398?pid=SMWGU5EQWZTMNX57&lid=LSTSMWGU5EQWZTMNX573JSXDZ&marketplace=FLIPKART&store=ajy%2Fbuh&srno=b_1_27&otracker=browse&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_3_L2_view-all&fm=organic&iid=en_lAKoqvZ3MaZujEC0TilhQq9Rddi5hD5_N4mnevqfZFrDBRcUZSquQ1zeBI7uHIKs9OtMTrD4_c5uuHaj-x8prg%3D%3D&ppt=None&ppn=None&ssid=5sg9g1xd1s0000001756113714393","47 Reviews","0","MORDEN Smart Watches","₹1,299","MORDEN H20 7 In One combo gift pack Bluetooth calling, Health and fitness. Game, Smartwatch (Black Strap, Free Size)","MORDEN H20 7 In One combo gift pack Bluetooth calling, Health and fitness. Game, Smartwatch  (Black Strap, Free Size)","1,261","47","3 month warranty","With Call FunctionTouchscreenFitness & Outdoor, Notifier, Watchphone, Health & MedicalBattery Runtime: Upto 5 days","BellstarTradingPvtLtd","MORDEN H20 7 In One combo 2 Inch Side to side display ( NO Square Display ) Bluetooth Calling Touch Watch ( 5 Days Battery after proper use ) ( Voice assistance Fitness Health Sports G-Sensor SPO2 (IP67 Water resistance ) Metal & Plastic Body ( Crown Button ) ( 500 Nits accurate Color ) Wireless Charger Luxury Design Newly Launch ( Music Play ) DATE TIME Weather ( Camera Click Picture direct Operate by smartwatch","https://rukminim2.flixcart.com/image/416/416/xif0q/smartwatch/4/f/z/49-7-in-one-combo-smartwatch-gift-pack-android-ios-morden-yes-original-imahdbcyhngtgdph.jpeg?q=70&crop=false","₹4,999","74% off","(1,261)","Black","Gold","Stainless steel","49 mm","300X400 pixel","AMOLED","yes you can operate music and play game","0.5 m","Fitness & Outdoor, Notifier, Watchphone, Health & Medical","Android & iOS","Fitness Health Sports G-sensor","","Call Notification, Social App Notification (WeChat, Facebook, WhatsApp), View the full notification., Reply to a text message., Accept or decline a call., Mark a notification as read., Clear all notifications.","Lithium Polymer","3 Days after proper use and Normal Use 7 Days","No","0","10 m","Take call, make calls, mute calls, reject calls, SOS calls, Speed dial calls","3 month warranty","3 Months","BellstarTradingPvtLtd","https://rukminim2.flixcart.com/image/416/416/xif0q/smartwatch/4/f/z/49-7-in-one-combo-smartwatch-gift-pack-android-ios-morden-yes-original-imahdbcyhngtgdph.jpeg?q=70&crop=false"
"1756113903-16","https://www.flipkart.com/wearable-smart-devices/smart-watches/pr?sid=ajy,buh&p[]=facets.rating%255B%255D%3D3%25E2%2598%2585%2B%2526%2Babove&p[]=facets.availability%255B%255D%3DExclude%2BOut%2Bof%2BStock&otracker=categorytree&fm=neo%2Fmerchandising&iid=M_a3a78fbf-424e-4adb-aebb-4bc02b84a7be_2_X1NCR146KC29_MC.SZAYN024BXYW&otracker=hp_rich_navigation_3_2.navigationCard.RICH_NAVIGATION_Electronics~Smart%2BWearables~Smart%2BWatches_SZAYN024BXYW&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_3_L2_view-all&cid=SZAYN024BXYW","","https://www.flipkart.com/gamesir-t800-ultra-metal-silver-smartwatch-bluetooth-fitness-heart-rate-tracking/p/itmfb5e9269e409f?pid=SMWH78GVUGYGD7HQ&lid=LSTSMWH78GVUGYGD7HQ51GJEX&marketplace=FLIPKART&store=ajy%2Fbuh&srno=b_1_26&otracker=browse&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_3_L2_view-all&fm=organic&iid=a661c1fe-8986-4f78-86e4-b025f65db72e.SMWH78GVUGYGD7HQ.SEARCH&ppt=None&ppn=None&ssid=5sg9g1xd1s0000001756113714393","60 Reviews","","GameSir Smart Watches","₹849","GameSir T800 Ultra Metal Silver Smartwatch with Bluetooth, Fitness & Heart Rate Tracking Smartwatch (Silver Metal Strap, Free Size)","GameSir T800 Ultra Metal Silver Smartwatch with Bluetooth, Fitness & Heart Rate Tracking Smartwatch  (Silver Metal Strap, Free Size)","1,358","60","3 month warranty","With Call FunctionTouchscreenFitness & Outdoor, Notifier, Watchphone, Health & MedicalBattery Runtime: Upto 3 days","IRC INNOVATIONS","Stay connected and entertained on the go with the Gamesir T800 BT Watch. This smartwatch combines functionality with style, featuring a 1.83-inch sunlight-proof display that ensures clear visibility even in bright outdoor conditions. Whether you're enjoying music or staying updated with notifications from apps like Instagram and WhatsApp, the T800 BT Watch keeps you informed and entertained throughout the day.","https://rukminim2.flixcart.com/image/416/416/xif0q/smartwatch/h/w/2/49-t800-ultra-metal-silver-android-ios-gamesir-yes-original-imah7rfhggzfhkmg.jpeg?q=70&crop=false","₹3,999","78% off","(1,358)","Silver Metal","Silver","Stainless steel","49 mm","360*360 pixel","AMOLED","","0.5 m","Fitness & Outdoor, Notifier, Watchphone, Health & Medical","Android & iOS","Fitness Health Sports G-sensor","All Smart Phones & iOS","","Lithium Polymer","3 Days after proper use and Normal Use 7 Days","No","","10 m","Take Calls, Reject, Missed Calls, Dial Pad, Contacts","3 month warranty","3 Months","IRC INNOVATIONS","https://rukminim2.flixcart.com/image/416/416/xif0q/smartwatch/h/w/2/49-t800-ultra-metal-silver-android-ios-gamesir-yes-original-imah7rfhggzfhkmg.jpeg?q=70&crop=false"
"1756113913-17","https://www.flipkart.com/wearable-smart-devices/smart-watches/pr?sid=ajy,buh&p[]=facets.rating%255B%255D%3D3%25E2%2598%2585%2B%2526%2Babove&p[]=facets.availability%255B%255D%3DExclude%2BOut%2Bof%2BStock&otracker=categorytree&fm=neo%2Fmerchandising&iid=M_a3a78fbf-424e-4adb-aebb-4bc02b84a7be_2_X1NCR146KC29_MC.SZAYN024BXYW&otracker=hp_rich_navigation_3_2.navigationCard.RICH_NAVIGATION_Electronics~Smart%2BWearables~Smart%2BWatches_SZAYN024BXYW&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_3_L2_view-all&cid=SZAYN024BXYW","","https://www.flipkart.com/nervfit-myclnq-pulse-1-83-display-bt-calls-waterproof-hr-bp-sleep-5day-battery-smartwatch/p/itm1a3009814d00f?pid=SMWH9RZCC8SPZTCY&lid=LSTSMWH9RZCC8SPZTCYUOLTXY&marketplace=FLIPKART&store=ajy%2Fbuh&srno=b_1_25&otracker=browse&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_3_L2_view-all&fm=organic&iid=en_lAKoqvZ3MaZujEC0TilhQq9Rddi5hD5_N4mnevqfZFouF7RZduqcYmVz3UfmWjm8kQC8wUZ-256FO3EK1YuUww%3D%3D&ppt=None&ppn=None&ssid=5sg9g1xd1s0000001756113714393","28 Reviews","1","Nervfit Smart Watches","₹990","Nervfit MyCLNQ Pulse 1.83"" Display, BT Calls, Waterproof, HR/BP/Sleep, 5Day Battery Smartwatch (Midnight Black Strap, Free size)","Nervfit MyCLNQ Pulse 1.83"" Display, BT Calls, Waterproof, HR/BP/Sleep, 5Day Battery Smartwatch  (Midnight Black Strap, Free size)","128","28","","With Call FunctionTouchscreenFitness & Outdoor, Health & Medical, NotifierBattery Runtime: Upto 5 days","BluemorphBrands","Stay ahead of your fitness and lifestyle goals with the Nervfit MyCLNQ Pulse Smartwatch. This premium smart watch offers a host of features, perfect for everyday use and fitness tracking. Its 1.83"" LED Display with 240x284 resolution delivers stunning clarity and vibrant visuals. With IP67 waterproof protection, you can confidently wear it during workouts, outdoor activities, and even in the rain.

The Nervfit MyCLNQ Pulse boasts powerful health tracking capabilities, including heart rate monitoring, blood oxygen detection, stress testing, sleep monitoring, and a pedometer to track steps, calories burned, and mileage. It’s your perfect fitness companion, keeping you in the loop with real-time updates.

This smartwatch goes beyond health tracking, offering Bluetooth call support—make, answer, and reject calls directly from your wrist. It syncs seamlessly with your smartphone via an intuitive mobile app to bring weather forecasts, music controls, and even remote camera functionality to your wrist. With a 3-5 day battery life and a standby time of up to 20 days, you won’t need to worry about frequent recharges, thanks to its fast magnetic charging.

Built from durable materials like ABS+PC with aluminium alloy button, and a stylish silica gel strap, the Nervfit Vibe delivers both elegance and endurance. Customize your experience with features like alarm clock, Do Not Disturb mode, power-saving mode, and 4 interactive games for casual fun.

Upgrade your style quotient and fitness with the Nervfit MyCLNQ Pulse.","https://rukminim2.flixcart.com/image/416/416/xif0q/smartwatch/u/x/i/1-85-nfw700221-android-ios-nervfit-yes-original-imaheegzjhgw9zx5.jpeg?q=70&crop=false","₹7,999","87% off","(128)","Midnight Black","Black","Silicone","1.85 Inch","240X284 pixel","LED","Yes","5 m","Fitness & Outdoor, Health & Medical, Notifier","Android & iOS","Accelerometer, PPG, G Sensor","Smartphones, Tablets, Android & iOS devices","","Lithium Polymer","5 days","No","0","10 m","Answer/Reject Calls, Dial Calls, Talk via Watch, Call Logs","","1 Year","BluemorphBrands","https://rukminim2.flixcart.com/image/416/416/xif0q/smartwatch/u/x/i/1-85-nfw700221-android-ios-nervfit-yes-original-imaheegzjhgw9zx5.jpeg?q=70&crop=false"
"1756116632-18","https://www.flipkart.com/wearable-smart-devices/smart-watches/pr?sid=ajy,buh&p[]=facets.rating%255B%255D%3D3%25E2%2598%2585%2B%2526%2Babove&p[]=facets.availability%255B%255D%3DExclude%2BOut%2Bof%2BStock&otracker=categorytree&fm=neo%2Fmerchandising&iid=M_a3a78fbf-424e-4adb-aebb-4bc02b84a7be_2_X1NCR146KC29_MC.SZAYN024BXYW&otracker=hp_rich_navigation_3_2.navigationCard.RICH_NAVIGATION_Electronics~Smart%2BWearables~Smart%2BWatches_SZAYN024BXYW&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_3_L2_view-all&cid=SZAYN024BXYW","","https://www.flipkart.com/fire-boltt-dream-wristphone-4g-sim-lte-wifi-android-os-play-store-unlimited-apps-gps-smartwatch/p/itm0d2a8ac46ee3e?pid=SMWGVVTNBNMS35RA&lid=LSTSMWGVVTNBNMS35RAY9IHLR&marketplace=FLIPKART&store=ajy%2Fbuh&srno=b_1_24&otracker=browse&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_3_L2_view-all&fm=organic&iid=a661c1fe-8986-4f78-86e4-b025f65db72e.SMWGVVTNBNMS35RA.SEARCH&ppt=None&ppn=None&ssid=5sg9g1xd1s0000001756113714393","5,184 Reviews","0","Fire-Boltt Smart Watches","₹3,799","Fire-Boltt Dream WristPhone - 4G SIM/LTE/WiFi, Android OS, Play store unlimited apps, GPS Smartwatch (Sky Sizzle Strap, Free Size)","Fire-Boltt Dream WristPhone - 4G SIM/LTE/WiFi, Android OS, Play store unlimited apps, GPS Smartwatch  (Sky Sizzle Strap, Free Size)","26,305","5,184","1 Year WarrantyKnow More","WristPhone - The first Android wristphone where your favourite smartphone features converge on your wrist. From crystal-clear calls to browsing through apps, this 2.02 wristphone redefines convenience.4G LTE nano-SIM + WiFi: Superior connectivity that supports all telecom operators, ensuring you can make or take calls directly from your wrist.Android OS-Fire OS: Explore limitless possibilities. Sign in to your Google account and download your favourite apps from the millions of apps waiting to be downloaded in the Play Store.Inbuilt keyboard & voice input: The user-friendly interface of the keyboard makes messaging a breeze, the voice commands add a touch of futuristic convenience, while the inbuilt speaker delivers crisp audio.Tech specs: An advanced tech marvel with Cortex Quad Core CPU, Mali GPU, 2GB RAM, 16GB storage, 4G SIM/LTE/WiFi connectivity, 4G Nano SIM, and 800mAh battery.Navigate using GPS, connect your TWS via Bluetooth, transfer data, power through your dayWith Call FunctionTouchscreenFitness & Outdoor, Health & MedicalBattery Runtime: Upto 3 days","RetailNet","The Fire-Boltt Dream smartwatch is what dreams look like on your wrist. The futuristic design of this smartwatch is equipped with 4G connectivity allowing you to breeze through apps and calls. You can get more than 1000 apps on this smartwatch, enabling you to take control of your necessities through it without the need for a smartphone. Thanks to its 800 MAh battery, you can enjoy the long-lasting battery life of this smartwatch. The large 5.1 cm (2.02) CrystalView display of this smartwatch allows you to see the screen even in broad daylight. This smartwatch is IP67 water resistant allowing you to wear it during the rainy season and to your workout sessions.","https://rukminim2.flixcart.com/image/416/416/xif0q/smartwatch/o/u/f/-original-imagwyuytmvp7xvg.jpeg?q=70&crop=false","₹24,999","84% off","(26,305)","Sky Sizzle","Grey","Silicone","51.308 mm","320 x 386 Pixels","IPS HD","Every thing like android mobile","1 m","Fitness & Outdoor, Health & Medical","Android","Heart Rate Sensor","","Vibration & Ring","Lithium Ion","Upto 4 hours","","7","10 m","Reject Calls, Answer Calls","1 Year Warranty","1 Year","RetailNet","https://rukminim2.flixcart.com/image/416/416/xif0q/smartwatch/o/u/f/-original-imagwyuytmvp7xvg.jpeg?q=70&crop=false"
